order_id,customer_id,restaurant_id,order_date
684,314,89,2024/6/29
685,599,20,2024/5/18
686,580,73,2024/2/9
687,374,41,2024/3/6
688,982,55,2024/6/13
689,173,1,2025/5/9
690,321,32,2024/10/3
691,805,29,2024/2/18
692,730,95,2024/3/15
693,657,56,2024/1/6
694,284,47,2024/1/20
695,138,87,2023/11/20
696,751,43,2024/5/8
697,899,62,2025/7/8
698,474,58,2025/5/26
699,368,100,2023/12/9
700,313,63,2024/10/20
701,565,14,2025/5/12
702,180,83,2024/11/14
703,622,11,2025/7/1
704,862,36,2025/4/17
705,880,18,2025/8/8
706,913,69,2024/11/3
707,202,34,2023/10/21
708,752,81,2025/2/17
709,79,94,2024/6/9
710,78,3,2025/8/2
711,870,65,2025/5/9
712,647,4,2025/1/14
713,833,75,2024/1/1
714,593,52,2024/12/28
715,788,76,2024/7/10
716,218,5,2024/1/19
717,565,34,2024/1/26
718,557,70,2024/2/9
719,484,84,2025/6/28
720,794,20,2025/3/13
721,375,51,2025/5/12
722,229,99,2025/1/19
723,604,94,2025/6/11
724,878,38,2025/8/23
725,138,60,2024/1/28
726,514,66,2025/4/4
727,93,51,2024/8/26
728,373,65,2023/10/25
729,11,85,2024/8/6
730,245,79,2024/6/30
731,701,22,2025/2/28
732,776,66,2025/4/2
733,144,58,2024/3/24
734,164,23,2024/9/1
735,580,73,2025/1/8
736,676,19,2024/4/30
737,754,94,2025/4/28
738,496,46,2025/4/25
739,42,29,2025/5/22
740,780,63,2024/9/4
741,238,9,2024/3/21
742,271,48,2024/11/9
743,240,6,2024/3/25
744,685,27,2024/5/19
745,531,47,2025/6/11
746,398,61,2025/5/23
747,940,59,2024/9/20
748,903,6,2025/8/24
749,41,84,2025/7/1
750,332,14,2024/2/19
751,721,67,2024/7/3
752,649,36,2025/3/1
753,855,95,2024/12/8
754,270,75,2024/8/29
755,558,73,2024/9/14
756,179,49,2025/5/11
757,670,49,2024/4/27
758,375,76,2025/5/18
759,670,10,2024/7/14
760,530,33,2024/10/16
761,386,29,2024/11/4
762,529,52,2024/8/12
763,362,45,2024/1/25
764,499,62,2025/6/17
765,909,78,2024/2/24
766,7,65,2025/6/5
767,904,18,2025/1/3
768,451,22,2024/1/7
769,236,10,2025/7/31
770,527,83,2024/4/3
771,288,28,2023/11/1
772,154,24,2025/2/1
773,162,47,2024/9/29
774,617,92,2025/7/31
775,837,16,2024/7/6
776,677,30,2024/11/25
777,425,43,2025/9/16
778,738,15,2023/12/10
779,494,87,2025/3/27
780,491,62,2025/7/10
781,216,76,2024/10/26
782,166,83,2025/7/14
783,854,53,2023/12/27
784,23,32,2024/4/30
785,45,17,2023/11/26
786,588,76,2025/5/6
787,165,18,2024/1/24
788,645,66,2024/4/20
789,41,74,2024/9/4
790,151,8,2025/8/25
791,171,34,2024/10/24
792,945,24,2024/1/14
793,530,52,2025/6/28
794,614,73,2024/8/26
795,653,3,2023/12/2
796,900,93,2025/8/29
797,746,85,2024/3/12
798,842,37,2025/6/17
799,970,11,2024/9/6
800,222,58,2025/8/9
801,622,61,2024/6/19
802,889,62,2025/9/13
803,175,29,2023/10/12
804,851,53,2024/8/9
805,616,19,2023/11/2
806,814,75,2024/7/25
807,841,99,2024/10/15
808,187,80,2024/7/8
809,676,66,2024/3/23
810,271,22,2024/7/17
811,742,88,2023/11/24
812,351,59,2024/7/9
813,611,76,2024/3/14
814,71,30,2023/10/13
815,388,50,2024/5/26
816,136,14,2025/9/13
817,17,26,2023/12/7
818,536,65,2025/7/4
819,701,54,2025/3/30
820,847,20,2025/2/7
821,621,13,2024/6/8
822,182,61,2025/5/28
823,924,79,2024/1/13
824,615,5,2024/1/6
825,899,69,2023/10/21
826,516,97,2024/5/1
827,121,12,2025/9/3
828,494,85,2025/6/27
829,134,78,2024/9/22
830,553,1,2025/3/15
831,919,100,2025/6/28
832,695,84,2024/1/7
833,442,67,2025/5/3
834,431,48,2025/3/23
835,896,6,2024/9/20
836,715,68,2024/9/4
837,440,30,2025/1/11
838,961,62,2023/9/26
839,809,99,2025/8/25
840,391,45,2023/11/22
841,604,95,2023/10/6
842,930,98,2024/4/7
843,858,90,2024/3/7
844,590,13,2025/7/1
845,436,18,2024/1/16
846,261,62,2024/11/21
847,785,30,2025/9/21
848,932,11,2025/4/8
849,291,77,2025/1/6
850,898,70,2024/11/4
851,419,33,2024/8/15
852,194,1,2023/12/17
853,727,96,2025/5/16
854,809,1,2024/5/2
855,592,67,2024/3/24
856,121,67,2024/5/12
857,8,49,2023/12/25
858,671,27,2023/10/29
859,705,41,2024/3/25
860,419,47,2024/8/13
861,110,20,2025/1/30
862,437,84,2025/5/30
863,600,33,2025/1/17
864,268,69,2024/9/11
865,434,73,2023/11/9
866,375,79,2023/12/17
867,283,88,2025/7/2
868,407,97,2025/8/25
869,209,53,2024/10/14
870,566,72,2024/12/28
871,495,23,2024/11/11
872,380,72,2023/10/4
873,569,62,2025/1/24
874,260,40,2024/10/26
875,592,45,2024/12/11
876,793,91,2024/3/27
877,408,95,2025/4/2
878,142,85,2024/1/11
879,122,96,2024/5/5
880,236,58,2024/8/20
881,802,90,2023/9/23
882,973,21,2025/1/11
883,103,28,2024/6/22
884,521,52,2024/3/26
885,805,44,2024/12/8
886,821,71,2024/8/10
887,629,90,2024/2/14
888,701,91,2025/2/19
889,54,21,2025/2/22
890,399,82,2023/11/27
891,6,12,2024/11/1
892,844,19,2024/6/28
893,483,77,2023/11/13
894,446,12,2024/11/3
895,66,34,2024/11/17
896,228,48,2024/10/20
897,82,78,2025/5/24
898,39,93,2024/10/20
899,394,52,2024/11/25
900,629,84,2023/10/7
901,534,37,2024/7/21
902,729,77,2025/7/31
903,59,100,2024/9/21
904,840,23,2023/10/25
905,656,64,2025/1/27
906,450,2,2024/7/18
907,207,85,2024/7/7
908,954,67,2024/4/6
909,293,25,2025/4/24
910,35,77,2023/10/4
911,523,67,2024/6/25
912,716,30,2025/5/26
913,630,22,2023/11/13
914,691,5,2024/6/15
915,369,31,2024/3/27
916,671,1,2025/4/13
917,1000,21,2025/2/13
918,89,36,2025/1/21
919,799,52,2023/12/11
920,362,86,2025/5/13
921,405,52,2024/12/16
922,601,26,2025/4/15
923,531,2,2025/5/1
924,755,91,2024/6/6
925,71,12,2024/1/3
926,563,37,2023/10/26
927,744,72,2024/6/21
928,937,75,2024/11/19
929,357,45,2024/6/10
930,987,36,2025/6/14
931,232,78,2025/2/2
932,987,25,2024/2/4
933,466,52,2025/6/27
934,589,1,2025/5/19
935,268,23,2025/3/6
936,417,65,2024/9/16
937,110,72,2025/3/15
938,75,65,2024/9/27
939,302,44,2025/1/24
940,970,15,2024/2/10
941,823,66,2025/6/13
942,980,33,2024/1/4
943,898,69,2023/11/10
944,833,74,2025/3/31
945,257,89,2025/5/16
946,454,49,2024/9/11
947,577,62,2023/10/20
948,789,32,2024/5/6
949,776,44,2024/2/25
950,985,100,2023/10/26
951,470,88,2025/5/28
952,472,76,2024/2/23
953,883,4,2025/8/10
954,494,15,2023/10/24
955,265,9,2024/5/24
956,392,82,2025/9/15
957,808,29,2024/5/19
958,694,90,2024/10/26
959,236,41,2024/7/27
960,423,46,2025/6/16
961,529,69,2024/11/16
962,10,90,2024/9/23
963,853,34,2024/4/5
964,255,37,2023/10/20
965,96,52,2025/4/29
966,690,96,2025/2/5
967,841,44,2024/2/17
968,78,71,2024/5/1
969,954,23,2024/6/25
970,488,41,2025/7/22
971,363,28,2025/5/20
972,916,74,2023/10/29
973,276,24,2025/7/25
974,970,96,2025/2/12
975,700,25,2024/6/5
976,511,95,2024/4/21
977,205,31,2023/12/27
978,754,31,2025/6/3
979,894,34,2024/7/3
980,212,30,2024/8/26
981,208,32,2025/8/12
982,857,80,2024/7/28
983,365,20,2025/4/21
984,798,14,2024/8/28
985,123,11,2025/8/16
986,693,85,2024/7/18
987,505,79,2024/6/11
988,7,98,2024/2/14
989,878,70,2024/10/11
990,981,6,2025/3/12
991,869,62,2024/10/12
992,381,80,2024/7/3
993,323,64,2025/9/8
994,920,74,2025/6/2
995,890,36,2024/10/29
996,503,24,2024/4/16
997,783,66,2025/6/5
998,287,51,2023/11/25
999,228,97,2025/4/8
1000,591,17,2024/8/16
1001,56,68,2023/11/22
1002,819,55,2024/8/21
1003,490,70,2025/1/1
1004,34,65,2025/6/21
1005,356,51,2024/2/9
1006,882,88,2024/11/18
1007,795,23,2024/5/7
1008,469,16,2024/5/28
1009,716,67,2023/12/10
1010,472,41,2023/11/23
1011,706,2,2024/6/2
1012,13,87,2025/2/16
1013,216,49,2024/5/8
1014,595,13,2024/5/17
1015,334,47,2024/9/2
1016,628,34,2025/1/2
1017,192,71,2025/4/1
1018,270,31,2024/8/17
1019,276,61,2024/1/29
1020,982,79,2025/3/10
1021,352,47,2024/8/31
1022,189,64,2024/6/21
1023,435,27,2024/9/3
1024,430,90,2023/10/24
1025,771,48,2025/4/8
1026,374,52,2025/7/28
1027,287,58,2025/8/30
1028,185,74,2024/6/21
1029,135,74,2025/1/11
1030,703,30,2024/8/24
1031,834,13,2024/4/22
1032,739,35,2025/1/30
1033,824,31,2025/5/28
1034,569,56,2023/11/5
1035,877,49,2023/11/19
1036,201,19,2025/2/24
1037,820,95,2025/1/29
1038,154,61,2024/8/2
1039,826,2,2024/6/30
1040,181,54,2024/10/24
1041,512,18,2025/6/5
1042,915,81,2025/4/26
1043,530,69,2025/3/2
1044,738,41,2024/1/24
1045,805,63,2023/10/16
1046,308,33,2024/1/10
1047,576,73,2025/7/12
1048,49,51,2025/1/5
1049,102,89,2025/3/1
1050,168,8,2025/5/20
1051,221,33,2024/8/27
1052,488,81,2023/10/19
1053,99,58,2023/12/29
1054,763,43,2023/11/13
1055,267,47,2024/3/23
1056,369,72,2025/5/18
1057,571,33,2025/2/4
1058,353,3,2024/7/2
1059,422,16,2024/6/29
1060,360,87,2024/7/15
1061,987,78,2024/12/5
1062,204,74,2023/10/17
1063,590,84,2025/1/3
1064,665,69,2024/1/19
1065,179,100,2025/3/2
1066,292,46,2024/9/5
1067,333,87,2024/7/6
1068,523,63,2024/7/6
1069,794,95,2024/8/31
1070,458,11,2025/5/6
1071,391,79,2023/11/20
1072,294,60,2024/12/10
1073,647,19,2024/1/6
1074,890,22,2024/11/6
1075,656,44,2024/7/3
1076,432,81,2024/7/27
1077,628,74,2024/5/23
1078,415,10,2025/2/7
1079,82,21,2024/4/25
1080,352,30,2024/4/2
1081,322,41,2023/12/19
1082,669,38,2023/10/12
1083,728,35,2025/4/15
1084,620,83,2024/2/13
1085,405,35,2024/10/13
1086,909,57,2024/10/28
1087,800,47,2024/7/18
1088,766,76,2025/8/31
1089,534,58,2024/12/1
1090,424,22,2023/12/22
1091,189,3,2024/4/12
1092,129,94,2025/5/15
1093,241,85,2024/4/11
1094,258,96,2025/3/21
1095,718,96,2024/9/2
1096,82,27,2024/3/6
1097,171,51,2025/1/9
1098,106,13,2024/4/30
1099,66,61,2025/3/14
1100,562,7,2025/9/2
1101,27,99,2024/10/7
1102,407,68,2024/2/24
1103,784,11,2023/12/26
1104,107,34,2024/1/5
1105,633,20,2025/7/15
1106,87,84,2023/11/18
1107,954,50,2024/9/7
1108,317,30,2024/2/3
1109,254,95,2025/8/20
1110,291,57,2025/3/29
1111,642,17,2024/9/1
1112,135,68,2023/11/29
1113,859,22,2025/6/12
1114,30,5,2025/3/4
1115,680,46,2025/7/9
1116,882,42,2024/5/27
1117,885,61,2025/2/21
1118,479,70,2024/6/17
1119,958,35,2025/3/26
1120,562,57,2023/11/11
1121,139,90,2024/11/22
1122,553,23,2024/11/16
1123,606,77,2024/5/4
1124,468,81,2025/8/14
1125,767,82,2024/5/11
1126,899,73,2025/7/14
1127,446,68,2024/1/22
1128,656,82,2025/3/27
1129,547,40,2025/3/26
1130,931,45,2025/9/11
1131,494,70,2025/3/18
1132,233,12,2025/1/29
1133,453,40,2024/2/4
1134,375,53,2025/5/30
1135,267,20,2024/6/28
1136,311,2,2024/10/21
1137,1,67,2024/3/14
1138,835,98,2023/12/25
1139,869,18,2024/2/25
1140,353,37,2025/5/29
1141,481,69,2024/1/7
1142,9,89,2024/3/23
1143,945,63,2025/5/27
1144,970,97,2024/10/9
1145,489,39,2023/10/12
1146,10,99,2024/6/28
1147,441,38,2024/11/25
1148,612,30,2024/12/9
1149,816,1,2024/7/4
1150,562,48,2024/9/19
1151,194,53,2025/6/7
1152,904,72,2024/11/23
1153,448,51,2023/12/31
1154,256,21,2025/1/9
1155,733,95,2025/8/8
1156,662,50,2023/11/27
1157,849,49,2023/11/12
1158,226,34,2024/5/19
1159,82,55,2024/7/27
1160,641,31,2025/3/31
1161,530,98,2025/4/2
1162,820,79,2024/9/27
1163,827,89,2024/11/3
1164,702,35,2024/8/6
1165,292,84,2025/5/11
1166,761,69,2024/8/5
1167,829,35,2025/6/22
1168,423,25,2024/12/11
1169,874,9,2023/11/18
1170,187,18,2023/12/28
1171,297,15,2024/5/25
1172,653,59,2025/2/1
1173,633,58,2023/11/18
1174,279,90,2024/9/5
1175,638,63,2024/9/17
1176,193,42,2025/3/3
1177,20,20,2024/10/27
1178,51,69,2024/6/15
1179,23,24,2023/12/30
1180,996,14,2025/8/3
1181,289,35,2025/6/26
1182,129,92,2025/5/20
1183,449,94,2024/11/23
1184,9,30,2025/1/30
1185,93,20,2024/12/21
1186,16,64,2024/2/10
1187,223,44,2025/5/10
1188,431,40,2023/12/31
1189,805,64,2024/8/23
1190,381,60,2024/10/16
1191,714,5,2025/8/29
1192,339,11,2025/7/27
1193,864,97,2023/11/4
1194,975,19,2025/6/28
1195,58,35,2023/12/27
1196,795,51,2024/10/28
1197,74,70,2024/1/18
1198,482,24,2024/5/15
1199,197,33,2024/1/27
1200,837,49,2024/1/25
1201,849,2,2024/5/29
1202,125,99,2025/9/17
1203,732,32,2025/3/25
1204,395,99,2024/3/15
1205,999,57,2024/6/16
1206,254,95,2025/9/21
1207,35,26,2024/10/29
1208,472,95,2025/8/17
1209,790,13,2024/4/29
1210,534,86,2025/7/10
1211,214,61,2023/11/22
1212,399,88,2024/4/3
1213,985,40,2024/2/21
1214,959,42,2025/1/27
1215,163,81,2024/11/22
1216,746,6,2024/4/22
1217,763,71,2023/12/28
1218,534,16,2025/1/19
1219,260,62,2024/5/14
1220,654,39,2025/1/11
1221,204,47,2024/11/9
1222,909,7,2023/12/3
1223,885,86,2024/10/16
1224,224,15,2025/1/31
1225,242,82,2024/1/30
1226,445,42,2024/12/24
1227,16,22,2024/12/16
1228,814,36,2024/1/19
1229,599,16,2024/2/1
1230,406,32,2025/2/14
1231,10,6,2025/1/19
1232,596,89,2025/4/3
1233,487,89,2025/8/22
1234,611,20,2025/1/4
1235,381,99,2024/6/10
1236,92,32,2025/7/7
1237,162,64,2025/9/8
1238,94,88,2024/12/2
1239,634,44,2023/10/23
1240,954,98,2025/6/23
1241,641,8,2025/7/23
1242,62,46,2023/10/14
1243,661,20,2023/11/24
1244,719,69,2023/10/27
1245,811,14,2025/2/1
1246,129,63,2025/5/12
1247,239,41,2024/12/12
1248,572,83,2024/4/14
1249,775,45,2025/2/8
1250,825,57,2024/3/3
1251,751,25,2025/5/9
1252,22,89,2024/12/9
1253,387,46,2024/8/10
1254,742,18,2025/1/14
1255,257,6,2025/1/30
1256,497,91,2023/10/15
1257,449,72,2024/10/12
1258,302,70,2025/8/12
1259,714,63,2025/1/21
1260,195,73,2024/11/18
1261,192,70,2024/5/3
1262,357,42,2025/2/1
1263,750,60,2024/5/13
1264,282,77,2024/10/1
1265,937,71,2024/3/30
1266,165,9,2025/6/8
1267,544,20,2025/6/10
1268,461,38,2025/3/7
1269,840,34,2024/8/2
1270,555,47,2024/5/10
1271,465,1,2024/9/8
1272,795,82,2023/11/17
1273,519,49,2025/3/9
1274,752,24,2023/11/7
1275,905,3,2024/1/22
1276,635,47,2024/8/28
1277,795,80,2024/8/9
1278,245,42,2024/10/2
1279,739,9,2024/9/16
1280,675,69,2024/2/27
1281,839,50,2024/6/12
1282,195,68,2025/1/5
1283,700,64,2024/1/11
1284,785,71,2024/5/21
1285,158,79,2025/7/22
1286,290,42,2025/4/1
1287,420,83,2024/5/27
1288,330,15,2025/4/14
1289,99,67,2025/7/21
1290,675,9,2024/6/16
1291,45,17,2024/7/27
1292,183,5,2024/1/1
1293,207,14,2025/5/4
1294,498,25,2024/7/5
1295,102,5,2024/10/25
1296,585,83,2024/12/1
1297,857,50,2023/12/13
1298,674,63,2024/5/26
1299,539,80,2024/3/27
1300,719,76,2024/9/18
1301,263,7,2023/12/26
1302,376,29,2024/4/16
1303,621,92,2024/9/5
1304,73,2,2024/4/1
1305,953,27,2024/1/9
1306,672,63,2023/12/6
1307,951,11,2023/10/31
1308,480,82,2024/5/4
1309,63,47,2024/7/16
1310,572,96,2025/7/24
1311,961,54,2025/1/11
1312,842,48,2024/8/11
1313,814,91,2024/4/1
1314,60,79,2025/7/25
1315,273,68,2025/8/22
1316,42,94,2024/1/24
1317,73,39,2025/6/14
1318,80,28,2024/6/2
1319,984,67,2025/9/16
1320,100,13,2024/12/13
1321,743,30,2025/4/4
1322,545,50,2024/5/21
1323,195,25,2024/2/16
1324,539,85,2025/5/6
1325,255,73,2024/1/23
1326,641,23,2024/10/13
1327,572,96,2024/10/25
1328,572,54,2024/9/18
1329,765,14,2024/10/13
1330,785,82,2025/8/4
1331,591,46,2024/5/18
1332,691,59,2024/10/12
1333,720,86,2023/10/10
1334,438,14,2023/11/30
1335,171,24,2024/7/23
1336,564,52,2024/10/18
1337,517,44,2024/9/11
1338,674,21,2024/3/26
1339,547,77,2024/3/7
1340,454,46,2024/12/18
1341,925,41,2024/6/22
1342,564,42,2023/10/29
1343,866,48,2023/10/31
1344,423,98,2024/4/27
1345,649,56,2024/10/10
1346,846,93,2024/12/29
1347,332,78,2025/8/7
